,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
1039,0x76fB10aD41F27198904cA26118C9614095528538,0.0005003959751326437,1.3196256061849638,100.0,False,0.00043339108000878615,1.5237755485106161,0.12190204388084928
1040,0x04629871122dd5b2d4A958C38c1acDBe652B0C78,0.0004931501772572058,1.300517258218868,100.0,False,0.00042711552160540567,1.5017110832056828,0.12013688665645461
1041,0xeAf5A242cb098D3B8eA21eaCE5d0f5336c534c38,0.0004913852728788248,1.295862918204318,100.0,False,0.000425586944533106,1.4963367031729027,0.1197069362538322
1042,0xba805ac5cc5701617253680F7E28ABbE8AE6e033,0.00047555244597771436,1.2541091774963498,100.0,False,0.0004118741924502271,1.448123536611525,0.11584988292892201
1043,0xEe119Ab8CA22f2b9b3E7F508739f3AE68c838A94,0.0004738692003540719,1.2496701849047953,100.0,False,0.00041041633971958296,1.442997818878156,0.11543982551025248
1044,0x6398a5c3D1EfCB1b8A09150aACb127df5dc66b94,0.0004733361331837955,1.2482644000410645,100.0,False,0.0004099546522398184,1.4413745549828667,0.11530996439862935
1045,0x282224B30155fcDE78C9E11440C7E23e8a1b9Ec0,0.00047279115827329884,1.2468272125288566,100.0,False,0.00040948265151084524,1.4397150303575008,0.11517720242860006
1046,0xbC0292cC7bdcBC74aB13615c9559d28777c670bB,0.0004660167274840494,1.2289619362654902,100.0,False,0.00040361534237547635,1.4190859435847718,0.11352687548678173
1047,0xce430a8F1382E7A6156064779515d36a2C5101aF,0.0004656232771241107,1.2279243436477632,100.0,False,0.0004032745764922605,1.4178878323532245,0.11343102658825796
1048,0xC7d5b575c6095104ab81d0aEF81A2A2255EA325b,0.0004648042827934298,1.2257645223386484,100.0,False,0.0004025652485697073,1.41539388036824,0.11323151042945921
1049,0xd9aBC8165aFa7fc11A7571cf69CEe6B918Ad2f9c,0.00046305538221066213,1.2211523869371192,100.0,False,0.0004010505323248519,1.4100682341256,0.112805458730048
1050,0xAcdceB490C614fA827C4f20710ee38E6b27d0EB2,0.0004624912085529451,1.2196645692046502,100.0,False,0.00040056190363281323,1.4083502466367617,0.11266801973094094
1051,0x7Fb653f2F5A3ffa425F8e9A9efdFF6778217ae26,0.000462181108072785,1.2188467837818138,100.0,False,0.00040029332676831664,1.4074059474162812,0.11259247579330249
1052,0x7089E6E7374340ef5315dD3664F7A297744B465f,0.00046146886798018575,1.2169684907685727,100.0,False,0.0003996764582915562,1.4052370769782565,0.11241896615826051
1053,0xF3179db6c83F34d3f56a6A416a1864B06b4f2C73,0.00046142686763963144,1.216857729036628,100.0,False,0.0003996400819538993,1.4051091800823057,0.11240873440658446
1054,0xEadAa45fC7e8912d8AabF415205830f6b567610b,0.0004584324645684341,1.2089610009165757,100.0,False,0.0003970466406683977,1.3959908050173062,0.1116792644013845
1055,0x992fA1f4459042E59734C4e38BEc152Ff119eCdB,0.00045436203455808695,1.1982266146769303,100.0,False,0.0003935212564807713,1.3835957778190024,0.11068766222552019
1056,0x6C4604101F0b572E827169DAECC60F39462dc95d,0.00044965934372852935,1.1858248537814509,100.0,False,0.00038944827356553283,1.3692754282270911,0.1095420342581673
1057,0x6d1551cE44A7229bAa4A372beAE7DBE8deB9b468,0.00044888509958344294,1.1837830459930805,100.0,False,0.0003887777036111271,1.3669177467998024,0.10935341974398419
1058,0x16D69a835C012584783921B2e4C622F157Ce97BF,0.00044333914597989755,1.1691574639547513,100.0,False,0.00038397437396547586,1.3500295444276376,0.108002363554211
1059,0x12e54bC919Ba8cb3BF9ef18926d8667eDe2F436f,0.0004431992319784017,1.168788487967307,100.0,False,0.00038385319497277797,1.349603486775361,0.10796827894202887
1060,0xfC09a127b94153Df7924F3df757BA484BB02B903,0.0004427401143798258,1.1675777201565343,100.0,False,0.00038345555494011165,1.3482054096417162,0.10785643277133729
1061,0x9A161FA55383E6724F8a5db11e2A8f8b5e9214a0,0.00044259319123414025,1.1671902599153992,100.0,False,0.0003833283053538813,1.3477580081676204,0.10782064065340963
1062,0xFD9346bB6be8088a16632BE05c21536e697Cd514,0.0004425881944102832,1.1671770824778516,100.0,False,0.00038332397762345265,1.3477427921419294,0.10781942337135433
1063,0x19DD2c36a632A1662523FC89776f0f3eec2e6B8a,0.00043670468328179605,1.1516613063220427,100.0,False,0.0003782282906696499,1.3298266800177208,0.10638613440141767
1064,0xf052C1C1A212aB3Fb78289dB2F50E2C9DD3fac8B,0.0004308680340616049,1.1362691126433422,100.0,False,0.00037317319063911796,1.3120532689414162,0.1049642615153133
1065,0x5b71746B96E9d2986f8A4305B20e1Ca6F9247D69,0.000430059195433245,1.134136073573689,100.0,False,0.00037247265853231044,1.3095902424866992,0.10476721939893593
1066,0x8EE128c9e043cc89b6d7704B5E94aBf05F400D4B,0.00042715499775628223,1.1264772317556127,100.0,False,0.0003699573438009234,1.300746555430615,0.10405972443444919
1067,0x14050ecD612907b38372396Fd7d368137906Dec4,0.0004266085251831847,1.1250360946634406,100.0,False,0.00036948404595198056,1.2990824702137085,0.10392659761709667
1068,0x23461e24F1D7601a674ab672ADEE0b4459302214,0.0004259209813017031,1.1232229295772536,100.0,False,0.00036888856677117827,1.2969888031836088,0.1037591042546887
1069,0xc4Ac4a3dba40934C329Af9e7157007Bc043422c5,0.0004240783396357211,1.1183635836866146,100.0,False,0.00036729266172522455,1.2913777022658885,0.10331021618127109
1070,0xb92505a3364B7C7E333c05B44cE1E55377fC43cA,0.0004232086281532366,1.1160700129959724,100.0,False,0.0003665394078674372,1.2887293094787218,0.10309834475829774
1071,0x806cF73a306948f0f849d56c1b835fe8EB5b26ba,0.0004222984255460825,1.1136696606212384,100.0,False,0.00036575108479821824,1.2859576155685049,0.1028766092454804
1072,0x71fa3775fE1AD35273eda0C1574A62fE597c358c,0.0004199547002825039,1.1074888757520935,100.0,False,0.0003637211931250149,1.2788206451959496,0.10230565161567597
1073,0x317aE3371f777ADeDaAdE238B832311807f5Ca26,0.0004180346871562851,1.1024254887316485,100.0,False,0.0003620582769471171,1.2729739373886453,0.10183791499109163
1074,0x8dFaa9466f26fd737668387985C3C4ADf6d10CEF,0.00041494143242071224,1.0942680726884182,100.0,False,0.0003593792206053133,1.263554545216014,0.10108436361728113
1075,0xfb704a9d5f1bD6b11f6B9d62142C17E6a9f8Ff96,0.00041215457942103684,1.0869186878775787,100.0,False,0.00035696553765945244,1.255068189071616,0.10040545512572929
1076,0xD5231D23eD357409a538541358A4A6a0496B22cd,0.0004091278027257654,1.0789365852433093,100.0,False,0.0003543440576993841,1.2458512318052557,0.09966809854442046
1077,0x7029bfa9A85Ebf4653945Be520dC3b7F1181F4aF,0.00040896820152847826,1.0785156909172466,100.0,False,0.0003542058277001427,1.2453652238954702,0.09962921791163763
1078,0xc35bF7465b511427929c5FDFb4eF7c4d6E5C8AFB,0.00040823774109658806,1.0765893479046522,100.0,False,0.00035357317865576015,1.2431408699826043,0.09945126959860835
1079,0x3A4408C8B3B6733f5cF495c997bd3658466A8C8f,0.0004082194484891966,1.0765411073225584,100.0,False,0.00035355733549700675,1.2430851664413154,0.09944681331530524
1080,0xDB51d965bF960414199322ecC5bDE50d3097F354,0.0004039072216781125,1.0651690635764524,100.0,False,0.0003498225320058253,1.2299538342546008,0.09839630674036806
1081,0x380B729A0afED041072B3F507A1953899bCFb801,0.0004027211298341126,1.062041146394036,100.0,False,0.0003487952623018184,1.226342019132195,0.0981073615305756
1082,0x942fEC89e62C34Ecfb26694654bEC567FBDF68B5,0.0004013121831839243,1.0583255248268477,100.0,False,0.0003475749788847945,1.2220515800371488,0.09776412640297191
1083,0x7988A7092c88C703cF2950ce8f85382fEd31CE5B,0.00039668638982673544,1.0461265550780432,100.0,False,0.0003435685965823826,1.2079653939756425,0.09663723151805141
1084,0xc348866CDE4A15b4868dDC932CF474f283395036,0.00039370028775859096,1.0382517180537028,100.0,False,0.0003409823447645366,1.1988722966229122,0.09590978372983298
1085,0x9d054534FD9483af585cE8b6127aa1FBfFc331B4,0.00039318601646784343,1.0368955009825798,100.0,False,0.0003405369363256388,1.1973062688027756,0.09578450150422206
1086,0xf4e22849bC1162082Cc7Ae62F23c25aCabEbfcEF,0.000392990104603597,1.036378849519613,100.0,False,0.0003403672577937326,1.1967096898468346,0.09573677518774677
1088,0x0246211D75CBB0fD611D4Da72ea7d53905970102,0.00038992880155152605,1.028305695264657,100.0,False,0.0003377158746853462,1.187387595007662,0.09499100760061298
1089,0xd60bb1dAd4ED8dF7e34Ca61D3a9c37768DA070Ba,0.0003893633706670683,1.0268145620207083,100.0,False,0.0003372261571139359,1.1856657790880176,0.09485326232704142
1090,0x1434D117c7b341dE3Ab13d325ddf4d044e722B69,0.0003887173309880048,1.0251108502694743,100.0,False,0.00033666662456740886,1.183698498144034,0.09469587985152274
1091,0x73F8ee0fB6539e04Ee5379a4bbf52c853f011Bda,0.00038075170340104696,1.0041041942301314,100.0,False,0.00032976762434674484,1.1594420509527257,0.09275536407621807
1092,0xbdbc9751D73f29CFDDB285EBa08FfDB7B3395dfE,0.00037858942590031483,0.9984019166350983,100.0,False,0.00032789488390139545,1.152857614329636,0.09222860914637088
1093,0x00Ca340D789F00d4c978b236606C3105A09254F8,0.00037539384475744094,0.9899746492062178,100.0,False,0.00032512720304145505,1.143126623972445,0.09145012991779562
1094,0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,0.0003743181754779595,0.9871379342933652,100.0,False,0.0003241955699070295,1.139851060962724,0.09118808487701792
1095,0xC8Dd81E7319339326B95FA16A43E19f4B295aC1e,0.0003742879916896158,0.9870583347322787,100.0,False,0.00032416942784098765,1.1397591471166395,0.09118073176933117
1096,0x4F74213b42b0Db644418c714e83aE57c769F63C9,0.00036660245069152875,0.9667903126008623,100.0,False,0.0003175130095659808,1.1163556026599588,0.0893084482127967
1097,0x997B86481ea10a414aC34aCBcf1E3030274A618d,0.00036528727801119,0.9633219882501921,100.0,False,0.00031637394343304686,1.1123507183843846,0.08898805747075077
1098,0xa0F3BCc17F435feF64335C463F78D06c7D085cCa,0.0003640047811522481,0.95993983535725,100.0,False,0.0003152631777066492,1.1084453365431755,0.08867562692345403
1099,0x0767a6789E5ce28D7a006c012D57b10537c772eA,0.00035487972356999385,0.935875573768689,100.0,False,0.00030735999950928816,1.0806582632780384,0.08645266106224306
1100,0x6fd64b2555FA6d1BF8564f728DA7Eae8aD1397B1,0.00035282204642379827,0.9304491443281613,100.0,False,0.00030557785303925964,1.074392349326051,0.08595138794608406
1101,0x0fb3565B50eea3d6EF1bfd60Ee2bb23FD7fC6F83,0.00034123427997560844,0.8998903187511395,100.0,False,0.0002955417319163043,1.0391059840212085,0.08312847872169668
1102,0x3985f46E0c518f5De26938c073280e6b37307054,0.00034072267385010273,0.8985411301544098,100.0,False,0.00029509863176704107,1.0375480720010186,0.08300384576008149
1103,0x01327ca699949CA90b9Dc330eA53Ce299BF71795,0.000337855795401836,0.8909807052146411,100.0,False,0.0002926156390798618,1.028818027202271,0.08230544217618166
1104,0x713c7125b8604D614a59031a9bcC6bDe33e66013,0.0003323834469194763,0.8765492318572167,100.0,False,0.00028787605855400806,1.012153962691883,0.08097231701535065
1105,0x6Ae7bf291028CCf52991BD020D2Dc121b40bce2A,0.00033140122454935794,0.8739589516491627,100.0,False,0.00028702535943780997,1.009162958556828,0.08073303668454625
1106,0xD3e3ece7aA0e799FC9bD48319Db9A8b71eabddf6,0.00032109963709539086,0.8467919893549413,100.0,False,0.000278103193124829,0.9777931877087758,0.07822345501670205
1107,0x886cf30e5f7C6f69Ef1Be1173a53a6DD04E76966,0.0003207775790121707,0.845942669787206,100.0,False,0.00027782425982510504,0.9768124759189156,0.07814499807351324
1108,0xF97a393f31E3E6b84A37603AC24b3605089d74ec,0.0003058869780278543,0.8066737321320258,100.0,False,0.00026492756607999227,0.9314685187127956,0.07451748149702365
1109,0xD4B69AD024Dc7768E69704aAe4fA3aE9Bf0B9ff8,0.00029995906391914144,0.7910408580925231,100.0,False,0.00025979342187131156,0.9134171933196739,0.07307337546557391
1110,0xffB8D0562DE5A17a4c2A3440aA595043F4b3DE50,0.00029065502827471077,0.7665046022323642,100.0,False,0.0002517352314445976,0.88508510688813,0.0708068085510504
1111,0x79aC66a9F6952d7e659813F2F1d4Aed1DBE59a91,0.0002879009845554109,0.7592417408322947,100.0,False,0.00024934996449359464,0.8766986595793042,0.07013589276634434
1112,0xfCC7634B1c873Ac26CfA7b0a7D2790ac513eB027,0.00028210512060071165,0.7439571045348939,100.0,False,0.00024433018842875867,0.8590494453258847,0.06872395562607077
1113,0x48EEB331Dd43445f320A22B69D623D661060936f,0.0002780746347309476,0.7333280574933037,100.0,False,0.00024083939971169483,0.846776053607784,0.06774208428862272
1114,0x2D9Bb0CA565AE83B93737e4f2D9aCC0d2ae21055,0.00027774414437643606,0.7324565006541526,100.0,False,0.00024055316325338549,0.845769664375557,0.06766157315004455
1115,0xd1A40e1a3cb383178191C1142473E497cCa0808D,0.0002764949397376435,0.7291621447627434,100.0,False,0.00023947123179417505,0.8419656619889001,0.067357252959112
1116,0x78eADf900c1A2D157EDf4F34737F3cAEd5d5Dec4,0.00027597882614253385,0.7278010692352547,100.0,False,0.00023902422774236886,0.8403940240949829,0.06723152192759864
1117,0xC3cB47f1d74abc82Cc9acd748c9C6714F9c77EFF,0.0002729512709939153,0.7198169136928462,100.0,False,0.00023640207356677193,0.8311746963295877,0.06649397570636702
1118,0x77619d9D3B26AaD2a8bD897985ff7F513169D5d1,0.00027112861696012495,0.7150102784404974,100.0,False,0.0002348234797342029,0.8256244605401258,0.06604995684321006
1119,0xe9c575d5680CD19908f183C320D9CF0a85D3C5B9,0.0002648021918026067,0.6983264659232988,100.0,False,0.00022934418659863203,0.8063596134119021,0.06450876907295218
1120,0xD7c72a292198ddFe9d616aB390aD791aB612fD7B,0.00026169548608849004,0.6901335774610309,100.0,False,0.00022665348041468717,0.7968992611332205,0.06375194089065764
1121,0x09165D195d9F50C82aac439840cc6198D69003DE,0.00025588184115126676,0.674802049819559,100.0,False,0.0002216183043074795,0.7791959013076043,0.06233567210460835
1122,0x5b02dA8420dd9F77a33C6E2b22Dc87fE22c17a30,0.00025577746028514545,0.6745267804917172,100.0,False,0.00022152790043025286,0.7788780470093438,0.062310243760747515
1123,0x1Eb53A48f7167332CBE697D25165991B49D0171e,0.0002556003727800299,0.6740597719267026,100.0,False,0.00022137452560529004,0.7783387908529166,0.06226710326823333
1124,0x75E617ace2E1025b2651d9902DF9c94df4457a2a,0.0002540065690432507,0.6698566521439552,100.0,False,0.00021999413815788565,0.7734854361420094,0.06187883489136076
1125,0xF29A242756Ab507cB1a9eF625D1dcad06aB6F4b6,0.00025298096007577174,0.6671519544191996,100.0,False,0.00021910586207220253,0.7703623137656485,0.061628985101251886
1126,0xDaeF81Ef8D88903Bf1A65157AAd88b1A4f2b3632,0.00024977729150077655,0.6587033591159038,100.0,False,0.00021633117671759048,0.760606696049468,0.06084853568395744
1127,0x7c752b42a5083Ba49389CD9553CaC5860107d702,0.0002486352045620686,0.6556914900288094,100.0,False,0.0002153420194972524,0.7571288820022721,0.06057031056018177
1128,0xAD1b4891a9A73829d8eC8b188EAA7Dd33f5c9dE7,0.00024726544218658426,0.652079203769715,100.0,False,0.00021415567343379893,0.7529577644898269,0.060236621159186154
1129,0xc64b0290Cb4F8E9F4A43FeDBCf4260d929512aA8,0.00024283849501028314,0.6404046237543048,100.0,False,0.0002103215110639469,0.7394770927877661,0.05915816742302129
1130,0xe67d3b0BDfd1D853FBcE6C0898b464e332a67B18,0.00024175908480304824,0.6375580434062775,100.0,False,0.00020938663792600444,0.7361901381311836,0.058895211050494695
1131,0x5141a72130Dddf729a5C9E86b780A3c03Fa8F549,0.0002402707026180517,0.6336329374087916,100.0,False,0.00020809755568978043,0.7316578067515491,0.05853262454012393
1132,0x38B0dC2D8aF9f32F72372bA6955e16Dc0aa369e1,0.0002398096442153278,0.6324170513816909,100.0,False,0.00020769823473391007,0.7302538195985353,0.05842030556788282
1133,0xa68aB6d6668745c4585667aE4a91c0032dBb932f,0.0002361599630436683,0.6227922482899867,100.0,False,0.00020453725953970724,0.719140031307652,0.05753120250461217
1134,0xE0437b4DeAa9aAd45EdD59Cdc511ddEC9632a91D,0.00021958287060500442,0.5790757582595517,100.0,False,0.00019017990186213275,0.668660472360879,0.053492837788870325
1135,0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,0.00020854730947661616,0.5499731879605394,100.0,False,0.0001806220436985706,0.6350556492863633,0.05080445194290906
1136,0x60D90a2fd9aFcf1edA3ecAd19aDfD8332Dc0198D,0.00020785551111372343,0.548148803114622,100.0,False,0.00018002287972735182,0.6329490267668753,0.05063592214135002
1137,0xb6e9b43E89278c4c812f4a20F8C531FADb636808,0.00020754015804620244,0.5473171657642629,100.0,False,0.00017974975361661366,0.6319887326851555,0.05055909861481244
1138,0x77f390aa25d85ddaA23e7145d4fA78e553CE76CA,0.0002041780651839299,0.5384507798380961,100.0,False,0.000176837857580112,0.6217506909143459,0.04974005527314767
1139,0xB8Fce1eB26aFa3Be59bF7E2c855D2eAE3b7FE086,0.00020374142548776515,0.5372992899133759,100.0,False,0.00017645968557454108,0.6204210621291653,0.04963368497033323
1140,0xA6d33E5620C5DE1d270f9c529E982a0399BbCA1F,0.0002033786474162385,0.5363425851109,100.0,False,0.00017614548484544694,0.6193163522945555,0.049545308183564445
1141,0xefB1b61DAc569aC6E8A7B860967978976DB4561d,0.00020313341178159142,0.5356958588398834,100.0,False,0.0001759330871807212,0.6185695755771775,0.049485566046174205
1142,0x0d9686D3c602a458110F43147bcF33bFc3feF135,0.00020210343551532874,0.532979643837629,100.0,False,0.00017504102859391765,0.6154331541667909,0.049234652333343266
1143,0x8611bb3DF5FE77c098D46E9182091C85Dbc84Ba9,0.00020003007806045414,0.5275118628717614,100.0,False,0.00017324530146726723,0.6091194914875044,0.04872955931900036
1144,0x86c9DD7a8b06654E837C7C3E42c989e249f6CDFC,0.00019826973552656356,0.5228695531833936,100.0,False,0.000171720675391396,0.6037590029075659,0.04830072023260528
1145,0x942A099A6791359370751904A70C4E3fb0562BdD,0.00019572282493912093,0.5161529355548006,100.0,False,0.0001695148056701518,0.5960033048799007,0.047680264390392066
1146,0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.0001875624503780325,0.4946327000572665,100.0,False,0.00016244713582454828,0.5711538259855541,0.04569230607884432
1147,0x6db303b564a05e9C17fbb22C7108561e08C3AE7b,0.00017680423854245326,0.4662615449710785,100.0,False,0.0001531294888447758,0.5383935701973103,0.04307148561578482
1148,0x211F4Bc4a77fd03e5C5b3a3C85a94EBAecE92381,0.00017611328932055288,0.4644393994481222,100.0,False,0.00015253106031139026,0.5362895334305973,0.04290316267444778
1149,0x4117f2b77F6BC55e48c5EB4f80234D22D91aa88B,0.0001747224232655367,0.46077145935230845,100.0,False,0.00015132643643013055,0.5320541522700568,0.04256433218160454
1150,0xE0713083AC89A771A3c1765B9f291C83Fb88c859,0.00016959382852401215,0.4472465205418647,100.0,False,0.0001468845797318078,0.516436865853467,0.041314949268277376
1151,0x0567314C6E66BE44b5EF05FDA181B9479a528F8d,0.00016769490855767953,0.4422387596161215,100.0,False,0.00014523993226069054,0.5106543896604696,0.040852351172837566
1152,0xe740F66fF9e3Af47c332770B24D192770Fda929e,0.00016463088092333634,0.43415842019439493,100.0,False,0.00014258618940180212,0.5013239980882045,0.04010591984705636
1153,0x63eeB58EaD8bCd262b2Ffde287B36A3533bE89F6,0.00015749899205599763,0.41535046881686655,100.0,False,0.00013640928716373107,0.4796064016030107,0.03836851212824086
1154,0x58b1A42264Eb08b6Bc69Bc278E47B5aA9b00c30B,0.0001573183433598537,0.41487406881166616,100.0,False,0.00013625282800455574,0.4790563011231229,0.03832450408984983
1155,0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9,0.00015414792686868487,0.4065131646638891,100.0,False,0.0001335069421552119,0.4694019406407923,0.03755215525126338
1156,0xFD4a2bD6B36A61a4c9d9dB3fF5Ec06e11D960991,0.00015100240034964104,0.3982178994224695,100.0,False,0.00013078261341750908,0.45982337359568337,0.03678586988765468
1157,0xFD5fE298cD5255BE0203B73A0C917B6736A27c06,0.00015028659942510316,0.39633021591602113,100.0,False,0.0001301626609175424,0.4576436599276768,0.03661149279421415
1158,0x781CFaedAF9104fd9A2C4e1B4E4c2aE1ffb0E1F4,0.0001497541408033015,0.39492603589363545,100.0,False,0.0001297015004993327,0.45602224914738426,0.03648177993179075
1159,0xAc21b2b3ac876Ff975b5ab924f5AfBf82930EcA5,0.00014758718680241148,0.3892114256067693,100.0,False,0.00012782470975471064,0.44942357192895105,0.03595388575431608
1160,0x877DF2606e92Ef118c8b81bF76F0c48f8f98f133,0.00014705279599596288,0.3878021500990827,100.0,False,0.00012736187587861453,0.4477962773768728,0.03582370219014982
1161,0x015a4765F26fbCC496fB671440b7dbA6Af1Db0E1,0.0001334522529673768,0.35193530517934674,100.0,False,0.00011558249649751056,0.40638072660644053,0.03251045812851524
1162,0x76d6E364117872f1Ab49FaC6F6CE10Ad1b802C80,0.00013166600747117871,0.3472246851646859,100.0,False,0.00011403543596299504,0.4009413598928646,0.03207530879142917
1163,0x4B47D0308a5cB436fCe200e6F1a04cDcB7571091,0.00012673839826792433,0.33422977792115044,100.0,False,0.0001097676520866488,0.38593610247738563,0.03087488819819085
1164,0x6C2CC8EA2b54E6a4807502f3A98A839184FeA6Bb,0.00012383222555532866,0.3265657276127508,100.0,False,0.00010725062678429693,0.3770864011622858,0.03016691209298286
1165,0xE1F945112c63f5Da8f804a842475Da24fC0adb90,0.00011931633452055487,0.3146565881704343,100.0,False,0.00010333943047172903,0.3633348830036863,0.02906679064029491
1166,0xafA0e58E1Bc1401Ac9a0f2662e0F838E54DBDB7A,0.00011815765153444883,0.31160095260599735,100.0,False,0.00010233589947689401,0.3598065316770482,0.02878452253416386
1167,0xD8cc5252dE655CdaE660c16Fd6A2d0AeA0e58397,0.00011665030931723262,0.30762584591854886,100.0,False,0.00010103039602777255,0.3552164643544184,0.02841731714835347
1168,0x4E61548D94C8649ebfC2f5F54D2272FcBC687BF2,0.00011628133797982012,0.3066528084662216,100.0,False,0.00010071083133428935,0.3540928951612382,0.028327431612899055
1169,0xd60b8d278a98e068eAF3508e95cf1b0089961288,0.00011568056878790386,0.3050684823555858,100.0,False,0.00010019050738713616,0.3522634691657596,0.02818107753326077
