,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
1039,0x76fB10aD41F27198904cA26118C9614095528538,0.0005003959751326437,1.3196256061849638,100.0,False,0.0004356819758921447,1.5157632566913426,0.12126106053530741
1040,0x04629871122dd5b2d4A958C38c1acDBe652B0C78,0.0004931501772572058,1.300517258218868,100.0,False,0.0004293732450226586,1.4938148103992042,0.11950518483193635
1041,0xeAf5A242cb098D3B8eA21eaCE5d0f5336c534c38,0.0004913852728788248,1.295862918204318,100.0,False,0.0004278365879249872,1.4884686898441488,0.1190774951875319
1042,0xba805ac5cc5701617253680F7E28ABbE8AE6e033,0.00047555244597771436,1.2541091774963498,100.0,False,0.00041405135053093037,1.4405090369714497,0.11524072295771598
1043,0xEe119Ab8CA22f2b9b3E7F508739f3AE68c838A94,0.0004738692003540719,1.2496701849047953,100.0,False,0.00041258579162225617,1.4354102712037446,0.11483282169629956
1044,0x6398a5c3D1EfCB1b8A09150aACb127df5dc66b94,0.0004733361331837955,1.2482644000410645,100.0,False,0.00041212166367245065,1.4337955427282822,0.11470364341826259
1045,0x282224B30155fcDE78C9E11440C7E23e8a1b9Ec0,0.00047279115827329884,1.2468272125288566,100.0,False,0.0004116471679578241,1.432144744188325,0.114571579535066
1046,0xbC0292cC7bdcBC74aB13615c9559d28777c670bB,0.0004660167274840494,1.2289619362654902,100.0,False,0.00040574884435315797,1.4116241289443257,0.11292993031554606
1047,0xce430a8F1382E7A6156064779515d36a2C5101aF,0.0004656232771241107,1.2279243436477632,100.0,False,0.0004054062771888475,1.4104323176017803,0.11283458540814241
1048,0xC7d5b575c6095104ab81d0aEF81A2A2255EA325b,0.0004648042827934298,1.2257645223386484,100.0,False,0.00040469319977422415,1.4079514792745829,0.11263611834196662
1049,0xd9aBC8165aFa7fc11A7571cf69CEe6B918Ad2f9c,0.00046305538221066213,1.2211523869371192,100.0,False,0.00040317047677203136,1.402653836258444,0.1122123069006755
1050,0xAcdceB490C614fA827C4f20710ee38E6b27d0EB2,0.0004624912085529451,1.2196645692046502,100.0,False,0.00040267926519928584,1.4009448822634925,0.1120755905810794
1051,0x7Fb653f2F5A3ffa425F8e9A9efdFF6778217ae26,0.000462181108072785,1.2188467837818138,100.0,False,0.0004024092686432875,1.400005548341823,0.11200044386734583
1052,0x7089E6E7374340ef5315dD3664F7A297744B465f,0.00046146886798018575,1.2169684907685727,100.0,False,0.00040178913941308936,1.397848082223079,0.11182784657784632
1053,0xF3179db6c83F34d3f56a6A416a1864B06b4f2C73,0.00046142686763963144,1.216857729036628,100.0,False,0.00040175257079089774,1.3977208578325075,0.1118176686266006
1054,0xEadAa45fC7e8912d8AabF415205830f6b567610b,0.0004584324645684341,1.2089610009165757,100.0,False,0.00039914542063080514,1.3886504288590502,0.11109203430872401
1055,0x992fA1f4459042E59734C4e38BEc152Ff119eCdB,0.00045436203455808695,1.1982266146769303,100.0,False,0.00039560140133854636,1.3763205769912719,0.11010564615930173
1056,0x6C4604101F0b572E827169DAECC60F39462dc95d,0.00044965934372852935,1.1858248537814509,100.0,False,0.000391506888723635,1.3620755264287985,0.10896604211430388
1057,0x6d1551cE44A7229bAa4A372beAE7DBE8deB9b468,0.00044888509958344294,1.1837830459930805,100.0,False,0.00039083277415094124,1.3597302421236652,0.1087784193698932
1058,0x16D69a835C012584783921B2e4C622F157Ce97BF,0.00044333914597989755,1.1691574639547513,100.0,False,0.00038600405420858295,1.3429308410226857,0.10743446728181485
1059,0x12e54bC919Ba8cb3BF9ef18926d8667eDe2F436f,0.0004431992319784017,1.168788487967307,100.0,False,0.00038588223466634835,1.3425070236598302,0.10740056189278642
1060,0xfC09a127b94153Df7924F3df757BA484BB02B903,0.0004427401143798258,1.1675777201565343,100.0,False,0.0003854824927170624,1.341116297872643,0.10728930382981144
1061,0x9A161FA55383E6724F8a5db11e2A8f8b5e9214a0,0.00044259319123414025,1.1671902599153992,100.0,False,0.00038535457049226906,1.3406712489177055,0.10725369991341645
1062,0xFD9346bB6be8088a16632BE05c21536e697Cd514,0.0004425881944102832,1.1671770824778516,100.0,False,0.00038535021988555086,1.3406561129006735,0.10725248903205388
1063,0x19DD2c36a632A1662523FC89776f0f3eec2e6B8a,0.00043670468328179605,1.1516613063220427,100.0,False,0.00038022759724062796,1.3228342069859993,0.10582673655887993
1064,0xf052C1C1A212aB3Fb78289dB2F50E2C9DD3fac8B,0.0004308680340616049,1.1362691126433422,100.0,False,0.0003751457760605752,1.305154251770898,0.10441234014167185
1065,0x5b71746B96E9d2986f8A4305B20e1Ca6F9247D69,0.000430059195433245,1.134136073573689,100.0,False,0.00037444154095618955,1.3027041763618474,0.10421633410894779
1066,0x8EE128c9e043cc89b6d7704B5E94aBf05F400D4B,0.00042715499775628223,1.1264772317556127,100.0,False,0.00037191293032548826,1.293906991037282,0.10351255928298254
1067,0x14050ecD612907b38372396Fd7d368137906Dec4,0.0004266085251831847,1.1250360946634406,100.0,False,0.0003714371306343439,1.2922516558862123,0.10338013247089697
1068,0x23461e24F1D7601a674ab672ADEE0b4459302214,0.0004259209813017031,1.1232229295772536,100.0,False,0.00037083850376346016,1.2901689977420565,0.10321351981936451
1069,0xc4Ac4a3dba40934C329Af9e7157007Bc043422c5,0.0004240783396357211,1.1183635836866146,100.0,False,0.000369234162797921,1.2845874010239702,0.1027669920819176
1070,0xb92505a3364B7C7E333c05B44cE1E55377fC43cA,0.0004232086281532366,1.1160700129959724,100.0,False,0.0003684769272565191,1.2819529339727054,0.10255623471781641
1071,0x806cF73a306948f0f849d56c1b835fe8EB5b26ba,0.0004222984255460825,1.1136696606212384,100.0,False,0.0003676844371285919,1.2791958141383517,0.10233566513106813
1072,0x71fa3775fE1AD35273eda0C1574A62fE597c358c,0.0004199547002825039,1.1074888757520935,100.0,False,0.00036564381549186996,1.2720963712673934,0.10176770970139147
1073,0x317aE3371f777ADeDaAdE238B832311807f5Ca26,0.0004180346871562851,1.1024254887316485,100.0,False,0.00036397210917499137,1.2662804065240398,0.10130243252192317
1074,0x8dFaa9466f26fd737668387985C3C4ADf6d10CEF,0.00041494143242071224,1.0942680726884182,100.0,False,0.0003612788913992591,1.2569105432462127,0.100552843459697
1075,0xfb704a9d5f1bD6b11f6B9d62142C17E6a9f8Ff96,0.00041215457942103684,1.0869186878775787,100.0,False,0.00035885244977750604,1.2484688099217423,0.09987750479373937
1076,0xD5231D23eD357409a538541358A4A6a0496B22cd,0.0004091278027257654,1.0789365852433093,100.0,False,0.00035621711273101884,1.2393003171102523,0.0991440253688202
1077,0x7029bfa9A85Ebf4653945Be520dC3b7F1181F4aF,0.00040896820152847826,1.0785156909172466,100.0,False,0.0003560781520509886,1.2388168647193583,0.09910534917754864
1078,0xc35bF7465b511427929c5FDFb4eF7c4d6E5C8AFB,0.00040823774109658806,1.0765893479046522,100.0,False,0.00035544215883742897,1.2366042068680785,0.09892833654944626
1079,0x3A4408C8B3B6733f5cF495c997bd3658466A8C8f,0.0004082194484891966,1.0765411073225584,100.0,False,0.0003554262319320808,1.2365487962262447,0.09892390369809956
1080,0xDB51d965bF960414199322ecC5bDE50d3097F354,0.0004039072216781125,1.0651690635764524,100.0,False,0.0003516716863503539,1.2234865109969761,0.0978789208797581
1081,0x380B729A0afED041072B3F507A1953899bCFb801,0.0004027211298341126,1.062041146394036,100.0,False,0.0003506389865208909,1.2198936874621351,0.0975914949969708
1082,0x942fEC89e62C34Ecfb26694654bEC567FBDF68B5,0.0004013121831839243,1.0583255248268477,100.0,False,0.00034941225271209486,1.2156258082841946,0.09725006466273557
1083,0x7988A7092c88C703cF2950ce8f85382fEd31CE5B,0.00039668638982673544,1.0461265550780432,100.0,False,0.00034538469275941034,1.2016136899772576,0.09612909519818061
1084,0xc348866CDE4A15b4868dDC932CF474f283395036,0.00039370028775859096,1.0382517180537028,100.0,False,0.000342784770070344,1.1925684058012134,0.09540547246409709
1085,0x9d054534FD9483af585cE8b6127aa1FBfFc331B4,0.00039318601646784343,1.0368955009825798,100.0,False,0.00034233700721206337,1.191010612443104,0.09528084899544831
1086,0xf4e22849bC1162082Cc7Ae62F23c25aCabEbfcEF,0.000392990104603597,1.036378849519613,100.0,False,0.00034216643176310425,1.190417170408931,0.09523337363271449
1088,0x0246211D75CBB0fD611D4Da72ea7d53905970102,0.00038992880155152605,1.028305695264657,100.0,False,0.0003395010335009033,1.1811440928573058,0.09449152742858447
1089,0xd60bb1dAd4ED8dF7e34Ca61D3a9c37768DA070Ba,0.0003893633706670683,1.0268145620207083,100.0,False,0.00033900872729299326,1.1794313305621407,0.09435450644497126
1090,0x1434D117c7b341dE3Ab13d325ddf4d044e722B69,0.0003887173309880048,1.0251108502694743,100.0,False,0.00033844623706951675,1.1774743939428374,0.094197951515427
1091,0x73F8ee0fB6539e04Ee5379a4bbf52c853f011Bda,0.00038075170340104696,1.0041041942301314,100.0,False,0.0003315107688827735,1.1533454916078472,0.09226763932862778
1092,0xbdbc9751D73f29CFDDB285EBa08FfDB7B3395dfE,0.00037858942590031483,0.9984019166350983,100.0,False,0.0003296281291718999,1.1467956771623746,0.09174365417298998
1093,0x00Ca340D789F00d4c978b236606C3105A09254F8,0.00037539384475744094,0.9899746492062178,100.0,False,0.00032684581841074334,1.1371158541404969,0.09096926833123975
1094,0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,0.0003743181754779595,0.9871379342933652,100.0,False,0.00032590926068370177,1.1338575146429473,0.09070860117143577
1095,0xC8Dd81E7319339326B95FA16A43E19f4B295aC1e,0.0003742879916896158,0.9870583347322787,100.0,False,0.0003258829804312637,1.1337660840967543,0.09070128672774035
1096,0x4F74213b42b0Db644418c714e83aE57c769F63C9,0.00036660245069152875,0.9667903126008623,100.0,False,0.0003191913764731002,1.1104855997770964,0.0888388479821677
1097,0x997B86481ea10a414aC34aCBcf1E3030274A618d,0.00036528727801119,0.9633219882501921,100.0,False,0.00031804628926120277,1.1065017739189185,0.08852014191351347
1098,0xa0F3BCc17F435feF64335C463F78D06c7D085cCa,0.0003640047811522481,0.95993983535725,100.0,False,0.000316929652051179,1.102616927293022,0.08820935418344177
1099,0x0767a6789E5ce28D7a006c012D57b10537c772eA,0.00035487972356999385,0.935875573768689,100.0,False,0.00030898469782465407,1.074975963564832,0.08599807708518656
1100,0x6fd64b2555FA6d1BF8564f728DA7Eae8aD1397B1,0.00035282204642379827,0.9304491443281613,100.0,False,0.00030719313096689714,1.0687429969397306,0.08549943975517844
1101,0x0fb3565B50eea3d6EF1bfd60Ee2bb23FD7fC6F83,0.00034123427997560844,0.8998903187511395,100.0,False,0.0002971039591245661,1.0336421738273325,0.0826913739061866
1102,0x3985f46E0c518f5De26938c073280e6b37307054,0.00034072267385010273,0.8985411301544098,100.0,False,0.0002966585167574893,1.0320924535948024,0.0825673962875842
1103,0x01327ca699949CA90b9Dc330eA53Ce299BF71795,0.000337855795401836,0.8909807052146411,100.0,False,0.000294162399024623,1.0234083129757032,0.08187266503805626
1104,0x713c7125b8604D614a59031a9bcC6bDe33e66013,0.0003323834469194763,0.8765492318572167,100.0,False,0.00028939776517853175,1.0068318711784394,0.08054654969427515
1105,0x6Ae7bf291028CCf52991BD020D2Dc121b40bce2A,0.00033140122454935794,0.8739589516491627,100.0,False,0.000288542569285189,1.0038565942927067,0.08030852754341654
1106,0xD3e3ece7aA0e799FC9bD48319Db9A8b71eabddf6,0.00032109963709539086,0.8467919893549413,100.0,False,0.0002795732405938854,0.9726517714637928,0.07781214171710342
1107,0x886cf30e5f7C6f69Ef1Be1173a53a6DD04E76966,0.0003207775790121707,0.845942669787206,100.0,False,0.0002792928328587668,0.9716762164367241,0.07773409731493794
1108,0xF97a393f31E3E6b84A37603AC24b3605089d74ec,0.0003058869780278543,0.8066737321320258,100.0,False,0.00026632796746921456,0.9265706860892915,0.0741256548871433
1109,0xD4B69AD024Dc7768E69704aAe4fA3aE9Bf0B9ff8,0.00029995906391914144,0.7910408580925231,100.0,False,0.0002611666842851954,0.9086142778819164,0.07268914223055331
1110,0xffB8D0562DE5A17a4c2A3440aA595043F4b3DE50,0.00029065502827471077,0.7665046022323642,100.0,False,0.00025306589843802316,0.8804311667666916,0.07043449334133532
1111,0x79aC66a9F6952d7e659813F2F1d4Aed1DBE59a91,0.0002879009845554109,0.7592417408322947,100.0,False,0.0002506680230174627,0.8720888169387783,0.06976710535510226
1112,0xfCC7634B1c873Ac26CfA7b0a7D2790ac513eB027,0.00028210512060071165,0.7439571045348939,100.0,False,0.0002456217125248252,0.8545324054968473,0.06836259243974778
1113,0x48EEB331Dd43445f320A22B69D623D661060936f,0.0002780746347309476,0.7333280574933037,100.0,False,0.00024211247157403883,0.842323549527567,0.06738588396220536
1114,0x2D9Bb0CA565AE83B93737e4f2D9aCC0d2ae21055,0.00027774414437643606,0.7324565006541526,100.0,False,0.00024182472207599643,0.8413224520748416,0.06730579616598732
1115,0xd1A40e1a3cb383178191C1142473E497cCa0808D,0.0002764949397376435,0.7291621447627434,100.0,False,0.00024073707155047313,0.8375384518316976,0.06700307614653582
1116,0x78eADf900c1A2D157EDf4F34737F3cAEd5d5Dec4,0.00027597882614253385,0.7278010692352547,100.0,False,0.00024028770464490883,0.8359750778986065,0.06687800623188851
1117,0xC3cB47f1d74abc82Cc9acd748c9C6714F9c77EFF,0.0002729512709939153,0.7198169136928462,100.0,False,0.00023765168981900435,0.8268042270526015,0.06614433816420812
1118,0x77619d9D3B26AaD2a8bD897985ff7F513169D5d1,0.00027112861696012495,0.7150102784404974,100.0,False,0.00023606475157354973,0.8212831754227453,0.06570265403381961
1119,0xe9c575d5680CD19908f183C320D9CF0a85D3C5B9,0.0002648021918026067,0.6983264659232988,100.0,False,0.00023055649501287157,0.8021196264005294,0.06416957011204234
1120,0xD7c72a292198ddFe9d616aB390aD791aB612fD7B,0.00026169548608849004,0.6901335774610309,100.0,False,0.00022785156581418448,0.7927090183924156,0.06341672147139324
1121,0x09165D195d9F50C82aac439840cc6198D69003DE,0.00025588184115126676,0.674802049819559,100.0,False,0.00022278977387488408,0.7750987460856554,0.06200789968685244
1122,0x5b02dA8420dd9F77a33C6E2b22Dc87fE22c17a30,0.00025577746028514545,0.6745267804917172,100.0,False,0.00022269889212471608,0.7747825631236993,0.06198260504989594
1123,0x1Eb53A48f7167332CBE697D25165991B49D0171e,0.0002556003727800299,0.6740597719267026,100.0,False,0.00022254470656374293,0.7742461424752277,0.06193969139801822
1124,0x75E617ace2E1025b2651d9902DF9c94df4457a2a,0.0002540065690432507,0.6698566521439552,100.0,False,0.00022115702241812165,0.7694183075951672,0.06155346460761337
1125,0xF29A242756Ab507cB1a9eF625D1dcad06aB6F4b6,0.00025298096007577174,0.6671519544191996,100.0,False,0.00022026405092424528,0.7663116071701174,0.06130492857360939
1126,0xDaeF81Ef8D88903Bf1A65157AAd88b1A4f2b3632,0.00024977729150077655,0.6587033591159038,100.0,False,0.0002174746986428096,0.7566072862844285,0.060528582902754285
1127,0x7c752b42a5083Ba49389CD9553CaC5860107d702,0.0002486352045620686,0.6556914900288094,100.0,False,0.00021648031275878048,0.7531477592225218,0.060251820737801734
1128,0xAD1b4891a9A73829d8eC8b188EAA7Dd33f5c9dE7,0.00024726544218658426,0.652079203769715,100.0,False,0.00021528769569567247,0.7489985742123764,0.0599198859369901
1129,0xc64b0290Cb4F8E9F4A43FeDBCf4260d929512aA8,0.00024283849501028314,0.6404046237543048,100.0,False,0.00021143326602638955,0.7355887863591226,0.05884710290872981
1130,0xe67d3b0BDfd1D853FBcE6C0898b464e332a67B18,0.00024175908480304824,0.6375580434062775,100.0,False,0.00021049345116924247,0.732319115114084,0.05858552920912673
1131,0x5141a72130Dddf729a5C9E86b780A3c03Fa8F549,0.0002402707026180517,0.6336329374087916,100.0,False,0.00020919755487217484,0.7278106155656341,0.058224849245250725
1132,0x38B0dC2D8aF9f32F72372bA6955e16Dc0aa369e1,0.0002398096442153278,0.6324170513816909,100.0,False,0.00020879612311436104,0.7264140108350455,0.05811312086680365
1133,0xa68aB6d6668745c4585667aE4a91c0032dBb932f,0.0002361599630436683,0.6227922482899867,100.0,False,0.00020561843907359023,0.715358660885092,0.057228692870807354
1134,0xE0437b4DeAa9aAd45EdD59Cdc511ddEC9632a91D,0.00021958287060500442,0.5790757582595517,100.0,False,0.00019118518871359417,0.6651445327345967,0.053211562618767735
1135,0x6b052Bb4f5E54DEE68cf96530D67C9b54283ace8,0.00020854730947661616,0.5499731879605394,100.0,False,0.00018157680791832447,0.6317164099945043,0.05053731279956034
1136,0x60D90a2fd9aFcf1edA3ecAd19aDfD8332Dc0198D,0.00020785551111372343,0.548148803114622,100.0,False,0.0001809744767793017,0.6296208644833039,0.05036966915866431
1137,0xb6e9b43E89278c4c812f4a20F8C531FADb636808,0.00020754015804620244,0.5473171657642629,100.0,False,0.00018069990692984447,0.6286656198043146,0.05029324958434516
1138,0x77f390aa25d85ddaA23e7145d4fA78e553CE76CA,0.0002041780651839299,0.5384507798380961,100.0,False,0.0001777726186738198,0.6184814115383186,0.04947851292306548
1139,0xB8Fce1eB26aFa3Be59bF7E2c855D2eAE3b7FE086,0.00020374142548776515,0.5372992899133759,100.0,False,0.0001773924476591997,0.6171587741856023,0.04937270193484818
1140,0xA6d33E5620C5DE1d270f9c529E982a0399BbCA1F,0.0002033786474162385,0.5363425851109,100.0,False,0.00017707658607184144,0.616059873118287,0.04928478984946296
1141,0xefB1b61DAc569aC6E8A7B860967978976DB4561d,0.00020313341178159142,0.5356958588398834,100.0,False,0.00017686306567764987,0.615317023090105,0.0492253618472084
1142,0x0d9686D3c602a458110F43147bcF33bFc3feF135,0.00020210343551532874,0.532979643837629,100.0,False,0.00017596629168843385,0.612197093559794,0.04897576748478352
1143,0x8611bb3DF5FE77c098D46E9182091C85Dbc84Ba9,0.00020003007806045414,0.5275118628717614,100.0,False,0.0001741610723869976,0.6059166292789754,0.04847333034231804
1144,0x86c9DD7a8b06654E837C7C3E42c989e249f6CDFC,0.00019826973552656356,0.5228695531833936,100.0,False,0.0001726283871706364,0.6005843271329498,0.04804674617063599
1145,0x942A099A6791359370751904A70C4E3fb0562BdD,0.00019572282493912093,0.5161529355548006,100.0,False,0.0001704108572697145,0.5928694099905801,0.04742955279924641
1146,0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.0001875624503780325,0.4946327000572665,100.0,False,0.00016330582787403922,0.5681505942222123,0.04545204753777698
1147,0x6db303b564a05e9C17fbb22C7108561e08C3AE7b,0.00017680423854245326,0.4662615449710785,100.0,False,0.00015393892801368573,0.5355625978784161,0.042845007830273285
1148,0x211F4Bc4a77fd03e5C5b3a3C85a94EBAecE92381,0.00017611328932055288,0.4644393994481222,100.0,False,0.00015333733620000477,0.5334696245236275,0.04267756996189019
1149,0x4117f2b77F6BC55e48c5EB4f80234D22D91aa88B,0.0001747224232655367,0.46077145935230845,100.0,False,0.0001521263447029406,0.5292565137754566,0.042340521102036524
1150,0xE0713083AC89A771A3c1765B9f291C83Fb88c859,0.00016959382852401215,0.4472465205418647,100.0,False,0.00014766100844609888,0.5137213459204341,0.04109770767363473
1151,0x0567314C6E66BE44b5EF05FDA181B9479a528F8d,0.00016769490855767953,0.4422387596161215,100.0,False,0.0001460076674039901,0.507969275049757,0.04063754200398056
1152,0xe740F66fF9e3Af47c332770B24D192770Fda929e,0.00016463088092333634,0.43415842019439493,100.0,False,0.00014333989691769688,0.4986879443907859,0.03989503555126287
1153,0x63eeB58EaD8bCd262b2Ffde287B36A3533bE89F6,0.00015749899205599763,0.41535046881686655,100.0,False,0.00013713034370787806,0.47708454301839776,0.03816676344147182
1154,0x58b1A42264Eb08b6Bc69Bc278E47B5aA9b00c30B,0.0001573183433598537,0.41487406881166616,100.0,False,0.00013697305750896838,0.476537335067911,0.038122986805432885
1155,0x45a1f7FABfD9c69384f75740A8C1CC4aeD33D7A9,0.00015414792686868487,0.4065131646638891,100.0,False,0.00013421265696636343,0.4669337389869311,0.03735469911895448
1156,0xFD4a2bD6B36A61a4c9d9dB3fF5Ec06e11D960991,0.00015100240034964104,0.3982178994224695,100.0,False,0.0001314739274858258,0.4574055378073532,0.03659244302458826
1157,0xFD5fE298cD5255BE0203B73A0C917B6736A27c06,0.00015028659942510316,0.39633021591602113,100.0,False,0.00013085069793034143,0.4552372854743232,0.03641898283794585
1158,0x781CFaedAF9104fd9A2C4e1B4E4c2aE1ffb0E1F4,0.0001497541408033015,0.39492603589363545,100.0,False,0.00013038709982812673,0.4536244003698386,0.03628995202958708
1159,0xAc21b2b3ac876Ff975b5ab924f5AfBf82930EcA5,0.00014758718680241148,0.3892114256067693,100.0,False,0.000128500388408186,0.44706042020868975,0.03576483361669518
1160,0x877DF2606e92Ef118c8b81bF76F0c48f8f98f133,0.00014705279599596288,0.3878021500990827,100.0,False,0.00012803510800222267,0.44544168227037256,0.0356353345816298
1161,0x015a4765F26fbCC496fB671440b7dbA6Af1Db0E1,0.0001334522529673768,0.35193530517934674,100.0,False,0.00011619346307626221,0.40424390207576627,0.0323395121660613
1162,0x76d6E364117872f1Ab49FaC6F6CE10Ad1b802C80,0.00013166600747117871,0.3472246851646859,100.0,False,0.00011463822481319318,0.39883313655182345,0.03190665092414587
1163,0x4B47D0308a5cB436fCe200e6F1a04cDcB7571091,0.00012673839826792433,0.33422977792115044,100.0,False,0.00011034788152350323,0.3839067795369669,0.030712542362957347
1164,0x6C2CC8EA2b54E6a4807502f3A98A839184FeA6Bb,0.00012383222555532866,0.3265657276127508,100.0,False,0.00010781755127979598,0.3751036115774647,0.03000828892619718
1165,0xE1F945112c63f5Da8f804a842475Da24fC0adb90,0.00011931633452055487,0.3146565881704343,100.0,False,0.00010388568046804069,0.3614244014281075,0.0289139521142486
1166,0xafA0e58E1Bc1401Ac9a0f2662e0F838E54DBDB7A,0.00011815765153444883,0.31160095260599735,100.0,False,0.00010287684483005324,0.3579146028210596,0.028633168225684767
1167,0xD8cc5252dE655CdaE660c16Fd6A2d0AeA0e58397,0.00011665030931723262,0.30762584591854886,100.0,False,0.0001015644405179116,0.35334867091581124,0.028267893673264897
1168,0x4E61548D94C8649ebfC2f5F54D2272FcBC687BF2,0.00011628133797982012,0.3066528084662216,100.0,False,0.00010124318661236444,0.35223100965589826,0.028178480772471863
1169,0xd60b8d278a98e068eAF3508e95cf1b0089961288,0.00011568056878790386,0.3050684823555858,100.0,False,0.00010072011224407077,0.35041120311845075,0.02803289624947606
1170,0x884cbFFD05E8ff75379dDD71fA74b747D251B67c,0.00011541104011931992,0.3043576914013419,100.0,False,0.00010048544052662318,0.3495947663908048,0.027967581311264384
1171,0xb552a9c84F7088aFCe2D49517df1286d8Ab153a5,0.00011532052717098937,0.3041189940291726,100.0,False,0.00010040663321774742,0.34932059112131375,0.0279456472897051
